employee_id,employee_name,date,"clock_in
(07:00)","clock_out
(18:00)","overtime
(after 18:00)",leave_status
AA07,Daniel Taylor,06/06/2024,07:00,17:45,0,Present
AA08,Laura Anderson,06/06/2024,08:30,17:30,0,Present
AA09,Robert Thomas,06/06/2024,08:45,17:45,0,Present
AA10,Emma Jackson,06/06/2024,07:00,17:30,0,Present
AA01,John Smith,07/06/2024,08:45,17:45,0,Present
AA02,Emily Johnson,07/06/2024,07:00,20:00,2,Present
AA03,Michael Brown,07/06/2024,08:30,17:45,0,Present
AA04,Sarah Davis,07/06/2024,07:00,17:30,0,Present
AA05,David Wilson,07/06/2024,07:30,17:35,0,Present
AA06,Jessica Moore,07/06/2024,07:15,17:45,0,Present
AA07,Daniel Taylor,07/06/2024,08:45,17:30,0,Present
AA08,Laura Anderson,07/06/2024,07:45,17:45,0,Present
AA09,Robert Thomas,07/06/2024,08:45,17:30,0,Present
AA10,Emma Jackson,07/06/2024,07:00,17:30,0,Present
AA01,John Smith,10/06/2024,08:00,17:15,0,Present
AA02,Emily Johnson,10/06/2024,07:15,17:40,0,Present
AA03,Michael Brown,10/06/2024,08:45,18:00,0,Present
AA04,Sarah Davis,10/06/2024,07:15,17:45,0,Present
AA05,David Wilson,10/06/2024,07:45,17:30,0,Present
AA06,Jessica Moore,10/06/2024,08:45,17:30,0,Present
AA07,Daniel Taylor,10/06/2024,07:00,17:45,0,Present
AA08,Laura Anderson,10/06/2024,00:00,0:00,0,Absent
AA09,Robert Thomas,10/06/2024,08:30,17:45,0,Present
AA10,Emma Jackson,10/06/2024,07:30,17:30,0,Present
AA01,John Smith,11/06/2024,08:45,17:30,0,Present
AA02,Emily Johnson,11/06/2024,07:15,17:35,0,Present
AA03,Michael Brown,11/06/2024,07:45,17:30,0,Present
AA04,Sarah Davis,11/06/2024,08:45,18:00,0,Present
AA05,David Wilson,11/06/2024,00:00,0:00,0,Absent
AA06,Jessica Moore,11/06/2024,07:00,17:30,0,Present
AA07,Daniel Taylor,11/06/2024,08:30,17:30,0,Present
AA08,Laura Anderson,11/06/2024,07:15,18:00,0,Present
AA09,Robert Thomas,11/06/2024,07:45,17:45,0,Present
AA10,Emma Jackson,11/06/2024,08:45,17:30,0,Present
AA01,John Smith,12/06/2024,07:00,17:30,0,Present
AA02,Emily Johnson,12/06/2024,08:30,17:30,0,Present
AA03,Michael Brown,12/06/2024,00:00,0:00,0,Absent
AA04,Sarah Davis,12/06/2024,07:15,17:30,0,Present
AA05,David Wilson,12/06/2024,07:15,17:35,0,Present
AA06,Jessica Moore,12/06/2024,07:00,17:30,0,Present
AA07,Daniel Taylor,12/06/2024,07:00,17:10,0,Present
AA08,Laura Anderson,12/06/2024,08:30,17:10,0,Present
AA09,Robert Thomas,12/06/2024,07:15,17:10,0,Present
AA10,Emma Jackson,12/06/2024,07:00,17:30,0,Present
AA01,John Smith,12/06/2024,08:30,17:45,0,Present
AA02,Emily Johnson,13/06/2024,08:45,17:10,0,Present
AA03,Michael Brown,13/06/2024,07:00,17:45,0,Present
AA04,Sarah Davis,13/06/2024,08:45,17:30,0,Present
AA05,David Wilson,13/06/2024,07:00,17:35,0,Present
AA06,Jessica Moore,13/06/2024,07:15,18:00,0,Present
AA07,Daniel Taylor,13/06/2024,07:00,17:45,0,Present
AA08,Laura Anderson,13/06/2024,08:30,17:30,0,Present
AA09,Robert Thomas,13/06/2024,08:45,17:45,0,Present
AA10,Emma Jackson,13/06/2024,07:00,17:30,0,Present
AA01,John Smith,14/06/2024,08:45,17:45,0,Present
AA02,Emily Johnson,14/06/2024,07:00,17:10,0,Present
AA03,Michael Brown,14/06/2024,08:30,17:45,0,Present
AA04,Sarah Davis,14/06/2024,07:00,17:30,0,Present
AA05,David Wilson,14/06/2024,07:00,17:35,0,Present
AA06,Jessica Moore,14/06/2024,07:15,19:00,1,Present
AA07,Daniel Taylor,14/06/2024,08:45,17:10,0,Present
AA08,Laura Anderson,14/06/2024,08:45,17:30,0,Present
AA09,Robert Thomas,14/06/2024,07:00,18:00,0,Present
AA10,Emma Jackson,14/06/2024,07:00,17:30,0,Present
AA01,John Smith,17/06/2024,08:00,17:15,0,Present
AA02,Emily Johnson,17/06/2024,07:00,17:40,0,Present
AA03,Michael Brown,17/06/2024,08:45,17:10,0,Present
AA04,Sarah Davis,17/06/2024,08:45,17:10,0,Present
AA05,David Wilson,17/06/2024,07:45,17:10,0,Present
AA06,Jessica Moore,17/06/2024,08:45,19:00,1,Present
AA07,Daniel Taylor,17/06/2024,07:45,17:30,0,Present
AA08,Laura Anderson,17/06/2024,07:00,17:35,0,Present
AA09,Robert Thomas,17/06/2024,08:30,17:30,0,Present
AA10,Emma Jackson,17/06/2024,00:00,0:00,0,Absent
AA01,John Smith,18/06/2024,07:00,17:30,0,Present
AA02,Emily Johnson,18/06/2024,08:30,17:30,0,Present
AA03,Michael Brown,18/06/2024,07:15,17:30,0,Present
AA04,Sarah Davis,18/06/2024,07:45,17:30,0,Present
AA05,David Wilson,18/06/2024,07:00,17:30,0,Present
AA06,Jessica Moore,18/06/2024,07:00,17:30,0,Present
AA07,Daniel Taylor,18/06/2024,08:30,17:30,0,Present
AA08,Laura Anderson,18/06/2024,07:15,17:30,0,Present
AA09,Robert Thomas,18/06/2024,07:15,17:45,0,Present
AA10,Emma Jackson,18/06/2024,07:00,17:30,0,Present
AA01,John Smith,19/06/2024,07:00,17:30,0,Present
AA02,Emily Johnson,19/06/2024,08:30,17:30,0,Present
AA03,Michael Brown,19/06/2024,07:30,17:45,0,Present
AA04,Sarah Davis,19/06/2024,07:15,17:30,0,Present
AA05,David Wilson,19/06/2024,07:15,17:35,0,Present
AA06,Jessica Moore,19/06/2024,07:00,17:30,0,Present
AA07,Daniel Taylor,19/06/2024,07:00,17:10,0,Present
AA08,Laura Anderson,19/06/2024,08:30,17:10,0,Present
AA09,Robert Thomas,19/06/2024,07:15,17:10,0,Present
AA10,Emma Jackson,19/06/2024,08:30,17:30,0,Present
AA01,John Smith,20/06/2024,08:45,17:30,0,Present
AA02,Emily Johnson,20/06/2024,07:00,17:10,0,Present
AA03,Michael Brown,20/06/2024,08:45,17:10,0,Present
AA04,Sarah Davis,20/06/2024,08:45,17:30,0,Present
AA05,David Wilson,20/06/2024,07:00,20:00,1,Present
AA06,Jessica Moore,20/06/2024,07:15,17:30,0,Present
AA07,Daniel Taylor,20/06/2024,07:00,17:45,0,Present
AA08,Laura Anderson,20/06/2024,08:30,17:30,0,Present
AA09,Robert Thomas,20/06/2024,08:30,17:45,0,Present
AA10,Emma Jackson,20/06/2024,08:30,17:30,0,Present
AA01,John Smith,21/06/2024,07:00,17:45,0,Present
AA02,Emily Johnson,21/06/2024,07:00,17:30,0,Present
AA03,Michael Brown,21/06/2024,08:30,17:10,0,Present
AA04,Sarah Davis,21/06/2024,07:00,17:10,0,Present
AA05,David Wilson,21/06/2024,07:00,17:35,0,Present
AA06,Jessica Moore,21/06/2024,07:15,17:10,0,Present
AA07,Daniel Taylor,21/06/2024,08:45,17:10,0,Present
AA08,Laura Anderson,21/06/2024,08:45,17:30,0,Present
AA09,Robert Thomas,21/06/2024,07:00,17:45,0,Present
AA10,Emma Jackson,21/06/2024,00:00,0:00,0,Absent
AA01,John Smith,24/06/2024,08:00,20:00,2,Present
AA02,Emily Johnson,24/06/2024,07:00,18:00,0,Present
AA03,Michael Brown,24/06/2024,08:00,19:00,1,Present
AA04,Sarah Davis,24/06/2024,08:00,18:00,0,Present
AA05,David Wilson,24/06/2024,08:00,19:00,1,Present
AA06,Jessica Moore,24/06/2024,00:00,0:00,0,Absent
AA07,Daniel Taylor,24/06/2024,08:00,18:00,0,Present
AA08,Laura Anderson,24/06/2024,07:00,18:00,0,Present
AA09,Robert Thomas,24/06/2024,08:00,19:00,1,Present
AA10,Emma Jackson,24/06/2024,08:00,18:00,0,Present
AA01,John Smith,25/06/2024,08:00,18:00,0,Present
AA02,Emily Johnson,25/06/2024,08:00,18:00,0,Present
AA03,Michael Brown,25/06/2024,07:00,18:00,0,Present
AA04,Sarah Davis,25/06/2024,08:00,18:00,0,Present
AA05,David Wilson,25/06/2024,08:00,18:00,0,Present
AA06,Jessica Moore,25/06/2024,07:00,18:00,0,Present
AA07,Daniel Taylor,25/06/2024,08:00,18:00,0,Present
AA08,Laura Anderson,25/06/2024,00:00,0:00,0,Absent
AA09,Robert Thomas,25/06/2024,07:00,18:00,0,Present
AA10,Emma Jackson,25/06/2024,08:00,18:00,0,Present
AA01,John Smith,26/06/2024,08:00,18:00,0,Present
AA02,Emily Johnson,26/06/2024,08:00,18:00,0,Present
AA03,Michael Brown,26/06/2024,08:00,18:00,0,Present
AA04,Sarah Davis,26/06/2024,00:00,0:00,0,Absent
AA05,David Wilson,26/06/2024,07:00,19:00,1,Present
AA06,Jessica Moore,26/06/2024,08:00,19:00,1,Present
AA07,Daniel Taylor,26/06/2024,08:00,19:00,1,Present
AA08,Laura Anderson,26/06/2024,08:00,18:00,0,Present
AA09,Robert Thomas,26/06/2024,08:00,18:00,0,Present
AA10,Emma Jackson,26/06/2024,08:00,18:00,0,Present
AA01,John Smith,27/06/2024,08:00,18:00,0,Present
AA02,Emily Johnson,27/06/2024,07:00,20:00,2,Present
AA03,Michael Brown,27/06/2024,08:00,18:00,0,Present
AA04,Sarah Davis,27/06/2024,08:00,18:00,0,Present
AA05,David Wilson,27/06/2024,08:00,18:00,0,Present
AA06,Jessica Moore,27/06/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,27/06/2024,08:00,18:00,0,Present
AA08,Laura Anderson,27/06/2024,08:00,20:00,2,Present
AA09,Robert Thomas,27/06/2024,08:00,18:00,0,Present
AA10,Emma Jackson,27/06/2024,08:00,18:00,0,Present
AA01,John Smith,28/06/2024,00:00,0:00,0,Absent
AA02,Emily Johnson,28/06/2024,08:00,18:00,0,Present
AA03,Michael Brown,28/06/2024,08:00,20:00,2,Present
AA04,Sarah Davis,28/06/2024,08:00,18:00,0,Present
AA05,David Wilson,28/06/2024,08:00,18:00,0,Present
AA06,Jessica Moore,28/06/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,28/06/2024,08:00,18:00,0,Present
AA08,Laura Anderson,28/06/2024,08:00,20:00,2,Present
AA09,Robert Thomas,28/06/2024,07:00,18:00,0,Present
AA10,Emma Jackson,28/06/2024,08:00,18:00,0,Present
AA01,John Smith,01/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,01/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,01/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,01/07/2024,08:00,20:00,2,Present
AA05,David Wilson,01/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,01/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,01/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,01/07/2024,00:00,0:00,0,Absent
AA09,Robert Thomas,01/07/2024,07:00,20:00,2,Present
AA10,Emma Jackson,01/07/2024,08:00,18:00,0,Present
AA01,John Smith,02/07/2024,07:00,18:00,0,Present
AA02,Emily Johnson,02/07/2024,08:00,20:00,2,Present
AA03,Michael Brown,02/07/2024,07:00,18:00,0,Present
AA04,Sarah Davis,02/07/2024,08:00,18:00,0,Present
AA05,David Wilson,02/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,02/07/2024,08:00,20:00,2,Present
AA07,Daniel Taylor,02/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,02/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,02/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,02/07/2024,07:00,18:00,0,Present
AA01,John Smith,03/07/2024,08:00,20:00,2,Present
AA02,Emily Johnson,03/07/2024,07:00,18:00,0,Present
AA03,Michael Brown,03/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,03/07/2024,08:00,18:00,0,Present
AA05,David Wilson,03/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,03/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,03/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,03/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,03/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,03/07/2024,00:00,0:00,0,Absent
AA01,John Smith,04/07/2024,08:00,20:00,2,Present
AA02,Emily Johnson,04/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,04/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,04/07/2024,07:00,18:00,0,Present
AA05,David Wilson,04/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,04/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,04/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,04/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,04/07/2024,00:00,0:00,0,Absent
AA10,Emma Jackson,04/07/2024,08:00,18:00,0,Present
AA01,John Smith,05/07/2024,07:00,20:00,2,Present
AA02,Emily Johnson,05/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,05/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,05/07/2024,08:00,18:00,0,Present
AA05,David Wilson,05/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,05/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,05/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,05/07/2024,08:00,20:00,2,Present
AA09,Robert Thomas,05/07/2024,07:00,18:00,0,Present
AA10,Emma Jackson,05/07/2024,08:00,18:00,0,Present
AA01,John Smith,08/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,08/07/2024,08:00,20:00,2,Present
AA03,Michael Brown,08/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,08/07/2024,07:00,18:00,0,Present
AA05,David Wilson,08/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,08/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,08/07/2024,08:00,20:00,2,Present
AA08,Laura Anderson,08/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,08/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,08/07/2024,08:00,18:00,0,Present
AA01,John Smith,09/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,09/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,09/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,09/07/2024,07:00,18:00,0,Present
AA05,David Wilson,09/07/2024,00:00,0:00,0,Absent
AA06,Jessica Moore,09/07/2024,08:00,20:00,2,Present
AA07,Daniel Taylor,09/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,09/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,09/07/2024,07:00,20:00,2,Present
AA10,Emma Jackson,09/07/2024,07:00,18:00,0,Present
AA01,John Smith,10/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,10/07/2024,07:00,19:00,1,Present
AA03,Michael Brown,10/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,10/07/2024,08:00,19:00,1,Present
AA05,David Wilson,10/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,10/07/2024,07:00,18:00,0,Present
AA07,Daniel Taylor,10/07/2024,00:00,0:00,0,Absent
AA08,Laura Anderson,10/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,10/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,10/07/2024,07:00,18:00,0,Present
AA01,John Smith,11/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,11/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,11/07/2024,07:00,19:00,1,Present
AA04,Sarah Davis,11/07/2024,08:00,18:00,0,Present
AA05,David Wilson,11/07/2024,07:00,19:00,1,Present
AA06,Jessica Moore,11/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,11/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,11/07/2024,00:00,0:00,0,Absent
AA09,Robert Thomas,11/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,11/07/2024,07:00,19:00,1,Present
AA01,John Smith,12/07/2024,07:00,19:00,1,Present
AA02,Emily Johnson,12/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,12/07/2024,08:00,19:00,1,Present
AA04,Sarah Davis,12/07/2024,08:00,18:00,0,Present
AA05,David Wilson,12/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,12/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,12/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,12/07/2024,08:00,19:00,1,Present
AA09,Robert Thomas,12/07/2024,00:00,0:00,0,Absent
AA10,Emma Jackson,12/07/2024,07:00,19:00,1,Present
AA01,John Smith,15/07/2024,07:00,18:00,0,Present
AA02,Emily Johnson,15/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,15/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,15/07/2024,08:00,18:00,0,Present
AA05,David Wilson,15/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,15/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,15/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,15/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,15/07/2024,08:00,20:00,2,Present
AA10,Emma Jackson,15/07/2024,07:00,18:00,0,Present
AA01,John Smith,16/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,16/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,16/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,16/07/2024,07:00,18:00,0,Present
AA05,David Wilson,16/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,16/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,16/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,16/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,16/07/2024,07:00,18:00,0,Present
AA10,Emma Jackson,16/07/2024,08:00,18:00,0,Present
AA01,John Smith,17/07/2024,07:00,18:00,0,Present
AA02,Emily Johnson,17/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,17/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,17/07/2024,08:00,18:00,0,Present
AA05,David Wilson,17/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,17/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,17/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,17/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,17/07/2024,07:00,18:00,0,Present
AA10,Emma Jackson,17/07/2024,08:00,18:00,0,Present
AA01,John Smith,18/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,18/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,18/07/2024,08:00,20:00,2,Present
AA04,Sarah Davis,18/07/2024,07:00,18:00,0,Present
AA05,David Wilson,18/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,18/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,18/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,18/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,18/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,18/07/2024,07:00,18:00,0,Present
AA01,John Smith,19/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,19/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,19/07/2024,07:00,18:00,0,Present
AA04,Sarah Davis,19/07/2024,08:00,18:00,0,Present
AA05,David Wilson,19/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,19/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,19/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,19/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,19/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,19/07/2024,07:00,18:00,0,Present
AA01,John Smith,22/07/2024,07:00,18:00,0,Present
AA02,Emily Johnson,22/07/2024,07:00,18:00,0,Present
AA03,Michael Brown,22/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,22/07/2024,08:00,18:00,0,Present
AA05,David Wilson,22/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,22/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,22/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,22/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,22/07/2024,07:00,20:00,2,Present
AA10,Emma Jackson,22/07/2024,07:00,18:00,0,Present
AA01,John Smith,23/07/2024,07:00,18:00,0,Present
AA02,Emily Johnson,23/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,23/07/2024,07:00,18:00,0,Present
AA04,Sarah Davis,23/07/2024,08:00,18:00,0,Present
AA05,David Wilson,23/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,23/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,23/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,23/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,23/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,23/07/2024,07:00,18:00,0,Present
AA01,John Smith,24/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,24/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,24/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,24/07/2024,07:00,18:00,0,Present
AA05,David Wilson,24/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,24/07/2024,07:00,18:00,0,Present
AA07,Daniel Taylor,24/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,24/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,24/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,24/07/2024,08:00,18:00,0,Present
AA01,John Smith,25/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,25/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,25/07/2024,08:00,20:00,2,Present
AA04,Sarah Davis,25/07/2024,07:00,18:00,0,Present
AA05,David Wilson,25/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,25/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,25/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,25/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,25/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,25/07/2024,08:00,18:00,0,Present
AA01,John Smith,26/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,26/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,26/07/2024,07:00,18:00,0,Present
AA04,Sarah Davis,26/07/2024,08:00,18:00,0,Present
AA05,David Wilson,26/07/2024,07:00,18:00,0,Present
AA06,Jessica Moore,26/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,26/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,26/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,26/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,26/07/2024,08:00,18:00,0,Present
AA01,John Smith,29/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,29/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,29/07/2024,07:00,18:00,0,Present
AA04,Sarah Davis,29/07/2024,08:00,18:00,0,Present
AA05,David Wilson,29/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,29/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,29/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,29/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,29/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,29/07/2024,08:00,18:00,0,Present
AA01,John Smith,30/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,30/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,30/07/2024,07:00,20:00,2,Present
AA04,Sarah Davis,30/07/2024,08:00,18:00,0,Present
AA05,David Wilson,30/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,30/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,30/07/2024,07:00,18:00,0,Present
AA08,Laura Anderson,30/07/2024,08:00,18:00,0,Present
AA09,Robert Thomas,30/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,30/07/2024,07:00,18:00,0,Present
AA01,John Smith,31/07/2024,08:00,18:00,0,Present
AA02,Emily Johnson,31/07/2024,08:00,18:00,0,Present
AA03,Michael Brown,31/07/2024,08:00,18:00,0,Present
AA04,Sarah Davis,31/07/2024,07:00,18:00,0,Present
AA05,David Wilson,31/07/2024,08:00,18:00,0,Present
AA06,Jessica Moore,31/07/2024,08:00,18:00,0,Present
AA07,Daniel Taylor,31/07/2024,08:00,18:00,0,Present
AA08,Laura Anderson,31/07/2024,07:00,18:00,0,Present
AA09,Robert Thomas,31/07/2024,08:00,18:00,0,Present
AA10,Emma Jackson,31/07/2024,07:00,18:00,0,Present
